"කරනු ලැබේ", "செய்து முடிக்கப்படும் சட்டமா அதிபர் திணைக்களத்துடன் நேரடியாக அமைச்சு முகமைகளை வரிசைப்படுத்துங்கள்
இது தொடர்பான ஒப்பந்தங்கள் மற்றும் புரிந்துணர்வு ஒப்பந்தங்கள் தவிர, மாண்புமிகு அட்டர்னி ஜெனரலின் கருத்துக்களும் பெறப்பட வேண்டும்.
சட்டரீதியான தாக்கங்கள் இருந்தால், வெளியுறவு அமைச்சகத்தின் பரிந்துரையின் பேரில் இத்தகைய ஒப்பந்தங்கள்
புரிந்துணர்வு ஒப்பந்தங்களை லைன் அமைச்சகம் மாண்புமிகு அட்டர்னி ஜெனரலுக்கு அனுப்ப வேண்டும்.
வெளிநாட்டு நிதியுதவி, கடன் வாங்கும் ஏற்பாடுகள், கடன் வசதிகளைப் பெறுதல் போன்றவை
நிதி மற்றும் வெளிநாட்டு வள அமைச்சகம் மற்ற ஆவணங்களுக்கு பொறுப்பு
திணைக்களம், மாண்புமிகு அட்டர்னி ஜெனரல் மற்றும் அமைச்சரவையின் தொடர்புடைய வழிகாட்டுதல்களுக்கு
மற்றும் அனுமதிகளுக்கு உட்பட்ட நடவடிக்கைகளில் ஈடுபடுவார்கள்"
"රේඛීය අමාත්‍යාංශ නියෝජිතායතන ඍජුවම නීතිපති දෙපාර්තමේන්තුව සමඟ
සම්බන්ධ වන ගිවිසුම් අවබෝධතා ගිවිසුම් හැර, ගරු නීතිපතිතුමාගේ අදහස් විමසිය යුතු
නෛතික ගම්‍යාර්ථ පවතී නම්, විදේශ කටයුතු අමාත්‍යාංශයේ නිර්දේශය මත එවැනි ගිවිසුම්
අවබෝධතා ගිවිසුම් රේඛීය අමාත්‍යාංශය විසින් ගරු නීතිපති වෙත යොමු කළ යුතු ය.
විදෙස් මූල්‍යකරණය, ණය ගැනීමේ වැඩපිළිවෙළ, ණය පහසුකම් ලබා ගැනීම සහ එම
ආකාරයේ අනෙකුත් ලේඛන සඳහා වගකිව යුතු මුදල් අමාත්‍යාංශය සහ විදේශ සම්පත්
දෙපාර්තමේන්තුව, ගරු නීතිපතිතුමාගේ සහ අමාත්‍ය මණ්ඩලයේ අදාළ මාර්ගෝපදේශයන්ට
සහ නිෂ්කාශනයන්ට යටත්ව කටයුතු වල නිරත වනු ඇත", "அத்தகைய நடவடிக்கைகள் மற்றும் ஏதேனும்
ஒரு ஆவணம் தொடர்பான முடிவுகளை வெளியுறவு அமைச்சகத்திற்கு தெரிவிக்க வேண்டும்.
(ii) பல்வேறு நிதி திட்டங்கள், கடன் வாங்கும் ஏற்பாடுகள், கடன் வசதிகள் மற்றும் பிறவற்றை பேச்சுவார்த்தை நடத்துதல்
முதலீட்டாளர்கள், கடன் வழங்கும் நிறுவனங்கள், இதே போன்ற கருவிகளில் வெளிநாட்டு நிறுவனங்கள்
மற்றும் தூதரகங்களுடனான கலந்துரையாடல்கள் தொடர்பாக நிதி அமைச்சகத்தின் சுற்றறிக்கை
விடுதலை செய்ய வேண்டும்.
(iii) மாகாண சபைகள், மாகாண அமைச்சர்கள் மற்றும் வெளிநாட்டு அரசாங்கங்களுடன் செய்துகொள்ளப்பட்ட ஒப்பந்தங்கள் பற்றிய முடிவுகள்
அரசியலமைப்பின் 13 வது திருத்தத்தின் கீழ், வெளிநாடுகளுடன் கூட்டு,
புரிந்துணர்வு ஒப்பந்தங்கள் மற்றும் உடன்படிக்கைகளில் நுழைவதற்கும் செயல்படுத்துவதற்கும் உட்பட்ட ஒப்பந்தங்கள்
மூடப்பட்ட பட்டியலில் அரசியலமைப்பின் 44 வது பிரிவு சேர்க்கப்பட்டுள்ளது
கீழ் வெளியுறவு அமைச்சகத்திற்கு ஒதுக்கப்பட்டுள்ளது
மாண்புமிகு ஆளுநர்கள் மாண்புமிகு முதலமைச்சர்கள்/ மாண்புமிகு மாகாண சபை அமைச்சர்கள் வெளிநாடுகளில் உத்தியோகபூர்வ
சுற்றுப்பயணங்களில் ஈடுபடும் போது வெளிவிவகார அமைச்சின் முன் ஆலோசனையின்றி வெளிநாட்டில்
சட்ட ஆவணங்களில், நாடுகளின் பிராந்திய நிறுவனங்களுடனான புரிந்துணர்வு ஒப்பந்தங்கள் அல்லது
முடிவு செய்யக்கூடாது.
தற்போதுள்ள அரசியலமைப்புத் தேவைகள், மற்றவற்றிற்கு இடையே, வெளிநாட்டு உறவுகளுக்கு
கொள்கை மற்றும் சட்டக் கண்ணோட்டத்தில் உணர்திறன் மற்றும் நோக்கங்கள் உள்ளதா
வெளிவிவகார அமைச்சின் அத்தகைய ஒப்பந்தங்கள் மற்றும் புரிந்துணர்வுகள் ஆராயப்படுகின்றன
ஆரம்பத்தில் ஒப்பந்தங்கள் தொடர்பான அனுமதிகளைப் பெறுவது கட்டாயமாகும்.
வெளிநாட்டு விவகாரங்கள், மாண்புமிகு அட்டர்னி ஜெனரலின் கருத்துக்களைப் பெறுவதற்கு சட்டபூர்வமான காரணங்கள் இருந்தால்
அமைச்சகத்தின் பரிந்துரையின் பேரில் உள்ளிடப்படும் என எதிர்பார்க்கப்படும் சட்ட ஆவணங்கள் குறித்து
மாகாண சபையின் வரி அமைச்சு கெளரவ சட்டமா அதிபரையே குறிப்பிட வேண்டும்.
சம்பந்தப்பட்ட மாகாண சபை, அதன் பின்னர், வெளிவிவகார அமைச்சின் அனுமதியின் பேரில், முன்னோக்கி அனுப்பப்பட்டது
காரியங்கள் செய்யப்பட வேண்டும்.
(iv) மானியங்கள் அல்லது வெளிநாட்டு கடன்கள், பொது முதலீட்டு திட்டங்கள் போன்ற வெளிநாட்டு முதலீட்டு திட்டங்கள்
நிதியளிப்பு முன்மொழிவுகள் அல்லது இருதரப்பு அல்லது பலதரப்பு நிதியுதவி குறித்து
வசதிகளைப் பெறுவதற்கான ஏற்பாடுகளைச் செய்வதில் நிதி அமைச்சகத்தின் முன் அனுமதியைப் பெறவும்
இருக்க வேண்டும்"
"එවැනි කටයුතු සහ කිසියම්
ලේඛනයක් සම්බන්ධයෙන් වූ නිගමන විදේශ කටයුතු අමාත්‍යාංශයට දැන්විය යුතු ය.
(ii) විවිධ මූල්‍ය වැඩසටහන් සාකච්ඡා කිරීම, ණය ගැනීම් විධිවිධාන, ණය ආධාර සහ වෙනත්
සමාන ආකාරයේ උපකරණ පිළිබඳව ආයෝජකයින්, ණය දෙන ආයතන, විදේශීය සංවිධාන
සහ දූත මණ්ඩල සමඟ සාකච්ඡා කිරීමට අදාළ චක්‍රලේඛයක් මුදල් අමාත්‍යාංශය විසින්
නිකුත් කිරීමට නියමිතය.
(iii) පළාත් සභා, පළාත් අමාත්‍යවරු සහ විදෙස් රජයන් සමඟ එළඹෙන ගිවිසුම් පිළිබඳ නිගමන
ආණ්ඩුක්‍රම ව්‍යවස්ථාවේ 13 වන සංශෝධනය යටතේ, විදේශ රටවල් සමඟ සන්ධාන,
ගිවිසුම් අවබෝධතා ගිවිසුම් සහ සම්මුතිවලට එළැඹීම සහ ක්‍රියාත්මක කිරීම යන විෂය
සංවෘත ලැයිස්තුවෙහි අන්තර්ගත වන අතර එය ආණ්ඩුක්‍රම ව්‍යවස්ථාවේ 44වන ව්‍යවස්ථාව
යටතේ විදේශ කටයුතු අමාත්‍යාංශය වෙත පවරා ඇත.
ගරු ආණ්ඩුකාරවරු ගරු ප්‍රධාන අමාත්‍යවරු/ ගරු පළාත් සභා අමාත්‍යවරු නිල විදෙස්
සංචාරයන්හි නිරත වීමේ දී, විදේශ කටයුතු අමාත්‍යාංශයේ පූර්ව උපදෙස් නොමැතිව විදෙස්
රටවල ප්‍රාදේශීය අස්ථීත්ව සමඟ නෛතික ලේඛන, අවබෝධතා ගිවිසුම් පිළිබඳව හෝ
තීරණය නොකළ යුතු ය.
පවතින ව්‍යවස්ථාමය අවශ්‍යතා සැලකීමේ දී, අනෙකුත් කරුණු අතුරින් විදේශ සබඳතා වලට
අදාළව ප්‍රතිපත්තිමය සහ නෛතික දෘෂ්ටි කෝණයෙන් සංවේදිතා සහ ගම්‍යාර්ථ පවතී ද
යනාදි පරීක්ෂා කරනු ලබන විදේශ කටයුතු අමාත්‍යාංශයෙන් එවැනි ගිවිසුම් අවබෝධතා
ගිවිසුම් සම්බන්ධයෙන් නිෂ්කාශන ආරම්භයේ දී ම ලබා ගැනීම අනිවාර්ය වේ.
ගරු නීතිපතිතුමාගේ අදහස් විමසිය යුතු නෛතික ගම්‍යාර්ථ පවතී නම්, විදේශ කටයුතු
අමාත්‍යාංශයේ නිර්දේශය මත එලෙස එළැඹීමට අපේක්ෂිත නෛතික ලේඛන පිළිබඳ අදාළ
පළාත් සභාවේ රේඛීය අමාත්‍යාංශය විසින් ගරු නීතිපති වෙත යොමු කළ යුතු ය.
අදාළ පළාත් සභාව, ඉන් අනතුරුව, විදේශ කටයුතු අමාත්‍යාංශයේ එකඟතාව මත ඉදිරි
කටයුතු සිදු කළ යුතු ය.
(iv) ආධාර හෝ විදේශ ණය ආකාරයෙන් විදෙස් ආයෝජන යෝජනා, රාජ්‍ය ආයෝජන ව්‍යාපෘති
සම්බන්ධයෙන් මූල්‍යකරණ යෝජනා හෝ ද්විපාර්ශ්වීය හෝ බහුපාර්ශ්වීය වශයෙන් මූල්‍ය
පහසුකම් ලබා ගැනීම සඳහා කටයුතු කිරීමේ දී මුදල් අමාත්‍යාංශයේ පූර්ව අනුමතිය ලබා ගත
යුතුය", "அத்தகைய புரிந்துணர்வு ஒப்பந்தங்களில் இறுதி முடிவை எட்டுவதற்கு
முந்தைய அமைச்சர்கள் குழு மற்றும் மாண்புமிகு அட்டர்னி ஜெனரலின் முன் அனுமதியைப் பெறுவது கட்டாயமாகும்.
இருக்கிறது அத்தகைய சட்ட ஆவணக் கட்டமைப்பில் கையெழுத்திட்ட பிறகு, ஒப்பந்தக் குறியீடு (ஒப்பந்தம்
இண்டெக்ஸ்) புதுப்பிக்க வெளியுறவு அமைச்சகத்தின் கவனத்திற்கு கொண்டு வரப்பட வேண்டும்.
(ஆ) அமைச்சரவை ஒப்புதல்
ஒரு ஒப்பந்தத்தின் உள்ளடக்கம் நிறுவப்பட்டதும், அரசாங்கத்தின் முன் தொடர்புடைய வரி அதை பிணைக்கும்
அமைச்சு திணைக்களத்தினால் அமைச்சர்கள் சபையின் அங்கீகாரத்தைப் பெறுவது அவசியம்.
அமைச்சரவையின் அனுமதியைப் பெற்ற பிறகு, நிறுவனத்துடன் வரி அமைச்சகம்"
"එවැනි ගිවිසුම් අවබෝධතා ගිවිසුම් සම්බන්ධයෙන් අවසන් තීරණයකට එළැඹීමට
පෙර අමාත්‍ය මණ්ඩලයේ සහ ගරු නීතිපතිතුමාගේ පූර්ව අනුමැතිය ලබා ගැනීම අනිවාර්ය
වේ", ""
"එවැනි නෛතික ලේඛන රාමු අත්සන් කිරීමෙන් අනතුරුව ගිවිසුම් දර්ශකය (Treaty
Index) යාවත්කාලීන කිරීම සඳහා විදේශ කටයුතු අමාත්‍යාංශයේ අවධානයට යොමු කළ යුතු ය.
(ආ) අමාත්‍ය මණ්ඩල අනුමැතිය
ගිවිසුමක අන්තර්ගතය ස්ථාපිත වූ පසු, රජය ඊට බැඳීම සඳහා ක්‍රියා කිරීමට පෙර අදාළ රේඛීය
අමාත්‍යාංශය දෙපාර්තමේන්තුව විසින් අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා ගැනීම අවශ්‍ය වේ.
අමාත්‍ය මණ්ඩල අනුමැතිය ලබා ගැනීමෙන් අනතුරුව, රේඛීය අමාත්‍යාංශය ආයතනය සමඟ", ""